"id","category","question","full","response","model","backend","elapsed_sec","elapsed_fmt","phase_decompose_sec","phase_route_sec","phase_sql_gen_sec","phase_validate_sec","phase_mcp_call_sec","phase_summarize_sec","phase_total_phase_sum_sec","phase_wall_clock_total_sec","phase_self_correct_sec"
"S01","simple","How many variants in SOD1 have a PolyPhen score of D (damaging)?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 23 variants in SOD1 with a PolyPhen score of D (damaging).","There are 23 variants in SOD1 with a PolyPhen score of D (damaging).","llama3.1:70b [adaptive]","agentic_adaptive",47.4,"47.4 sec",0,18.979,14.915,0.021,0.028,10.692,44.635,44.663,NA
"S02","simple","List all unique chromosomes present in the varInfo_synthetic table.","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 10 unique chromosomes present in the varInfo_synthetic table: chr1, chr4, chr9, chr10, chr12, chr14, chr15, chr16, chr21, and chrX.","There are 10 unique chromosomes present in the varInfo_synthetic table: chr1, chr4, chr9, chr10, chr12, chr14, chr15, chr16, chr21, and chrX.","llama3.1:70b [adaptive]","agentic_adaptive",58.5,"58.5 sec",0.003,13.912,7.773,0,0.026,34.613,56.327,56.34,NA
"S03","simple","How many variants have a CADD score above 30 and are in the gene ABCA4?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 34 variants in ABCA4 with a CADD score above 30.","There are 34 variants in ABCA4 with a CADD score above 30.","llama3.1:70b [adaptive]","agentic_adaptive",57.5,"57.5 sec",0,18.968,18.829,0,0.012,16.941,54.75,54.751,NA
"S04","simple","How many synonymous variants are there in the entire dataset?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/count_variants_by_impact]
--- Final response ---
There are 533 synonymous variants in the entire dataset.","There are 533 synonymous variants in the entire dataset.","llama3.1:70b [adaptive]","agentic_adaptive",31.4,"31.4 sec",0,15.049,NA,NA,0.011,14.15,29.21,29.211,NA
"S05","simple","How many variants are present in the gene OPTN?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/count_variants_in_gene]
--- Final response ---
There are 121 variants present in the gene OPTN.","There are 121 variants present in the gene OPTN.","llama3.1:70b [adaptive]","agentic_adaptive",35.8,"35.8 sec",0,19.815,NA,NA,0.012,13.759,33.586,33.587,NA
"S06","simple","How many high-impact variants are located on chromosome X?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 14 high-impact variants located on chromosome X.","There are 14 high-impact variants located on chromosome X.","llama3.1:70b [adaptive]","agentic_adaptive",44.4,"44.4 sec",0,13.717,13.698,0,0.011,14.657,42.083,42.085,NA
"S07","simple","How many variants are predicted deleterious by both SIFT and PolyPhen simultaneously?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 343 variants predicted deleterious by both SIFT and PolyPhen simultaneously.","There are 343 variants predicted deleterious by both SIFT and PolyPhen simultaneously.","llama3.1:70b [adaptive]","agentic_adaptive",117.2,"1:57 min",64.244,16.826,16.666,0,0.014,17.05,114.8,114.802,NA
"S08","simple","How many variants is ALS_2 homozygous for?","[mode: dual]
[complexity: simple]
[tools called: genotype_analysis/get_sample_burden]
--- Final response ---
ALS_2 is homozygous for 606 variants.","ALS_2 is homozygous for 606 variants.","llama3.1:70b [adaptive]","agentic_adaptive",37.3,"37.3 sec",0,18.813,NA,NA,0.012,16.183,35.008,35.01,NA
"S09","simple","How many distinct genes are present in the varInfo_synthetic table?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 12 distinct genes present in the varInfo_synthetic table.","There are 12 distinct genes present in the varInfo_synthetic table.","llama3.1:70b [adaptive]","agentic_adaptive",40.3,"40.3 sec",0,13.697,9.188,0,0.011,14.823,37.719,37.721,NA
"S10","simple","How many variants are in the dataset in total?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 1802 variants in the dataset in total.","There are 1802 variants in the dataset in total.","llama3.1:70b [adaptive]","agentic_adaptive",37.7,"37.7 sec",0,13.325,9.205,0,0.011,13.064,35.605,35.609,NA
